HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-01-01 12:00:00,DK1,3709.167617105474,4322.132129014407,612.9645119089328
2024-01-01 12:00:00,DK2,3709.167617105474,4424.5413409214,715.3737238159256
2024-01-01 13:00:00,DK1,3868.0600167820057,4502.491030798922,634.4310140169164
2024-01-01 13:00:00,DK2,3868.0600167820057,4793.380613439292,925.3205966572859
2024-01-01 14:00:00,DK1,4224.141732270345,4412.268373990258,188.1266417199131
2024-01-01 14:00:00,DK2,4224.141732270345,4896.5961285632675,672.4543962929229
2024-01-01 15:00:00,DK1,4946.083377048053,5324.1761756914675,378.0927986434144
2024-01-01 15:00:00,DK2,4946.083377048053,5023.6457678475645,77.56239079951138
2024-01-01 16:00:00,DK1,5395.870643541782,6211.9533176621935,816.0826741204119
2024-01-01 16:00:00,DK2,5395.870643541782,5678.889911049528,283.019267507746
2024-01-01 17:00:00,DK1,5131.05039185947,6558.852687995208,1427.8022961357374
2024-01-01 17:00:00,DK2,5131.05039185947,5922.704938177442,791.6545463179718
2024-01-01 18:00:00,DK1,5092.753164890263,5692.161898234866,599.4087333446032
2024-01-01 18:00:00,DK2,4587.556952692491,5217.618574141506,630.0616214490146
2024-01-01 19:00:00,DK1,4986.825002050552,5463.003312620912,476.1783105703598
2024-01-01 19:00:00,DK2,4012.2850957569926,4737.158837005713,724.8737412487208
2024-01-01 20:00:00,DK1,4575.334340858169,4907.6332197848005,332.2988789266319
2024-01-01 20:00:00,DK2,3686.3520957370015,4010.7343452752916,324.3822495382901
2024-01-01 21:00:00,DK1,3982.951386855695,2688.7543730257635,-1294.1970138299316
2024-01-01 21:00:00,DK2,3783.3173621766646,3350.0014965199375,-433.31586565672706
2024-01-01 22:00:00,DK1,2997.003875294864,3153.5351804316088,156.53130513674478
2024-01-01 22:00:00,DK2,3196.637899973895,2758.3166755264633,-438.32122444743163
2024-01-01 23:00:00,DK1,2592.847029870219,2194.384195810383,-398.46283405983604
2024-01-01 23:00:00,DK2,3196.637899973895,2262.3427506441485,-934.2951493297464
2024-01-02 00:00:00,DK1,1735.6432025175711,1378.1778097854371,-357.465392732134
2024-01-02 00:00:00,DK2,2834.85238185192,1968.7311952701143,-866.1211865818059
2024-01-02 01:00:00,DK1,2628.6997033891685,1571.7170027456493,-1056.9827006435191
2024-01-02 01:00:00,DK2,2710.1827979772006,1602.9359194383906,-1107.24687853881
2024-01-02 02:00:00,DK1,1598.7513176424604,1763.0685464995656,164.3172288571052
2024-01-02 02:00:00,DK2,2731.368617045501,1824.9568254950607,-906.4117915504405
2024-01-02 03:00:00,DK1,1003.1088036226772,2318.49163652091,1315.382832898233
2024-01-02 03:00:00,DK2,3090.709737134184,2356.0964809088405,-734.6132562253433
2024-01-02 04:00:00,DK1,1223.1135630944748,3114.115221303672,1891.0016582091973
2024-01-02 04:00:00,DK2,3499.7556894593445,2790.4301722725886,-709.3255171867559
2024-01-02 05:00:00,DK1,3981.3216845555235,3681.478530533036,-299.8431540224874
2024-01-02 05:00:00,DK2,4107.620659896484,3663.890303381994,-443.7303565144898
2024-01-02 06:00:00,DK1,4834.451100740776,5729.604953561717,895.1538528209403
2024-01-02 06:00:00,DK2,4887.415337577597,4111.162923374027,-776.25241420357
2024-01-02 07:00:00,DK1,5451.279278411895,6202.633894743302,751.3546163314077
2024-01-02 07:00:00,DK2,5451.279278411895,5153.024174942826,-298.2551034690687
2024-01-02 08:00:00,DK1,5374.685446141343,6188.154628570005,813.469182428662
2024-01-02 08:00:00,DK2,5487.132107347809,4758.896697135449,-728.23541021236
2024-01-02 09:00:00,DK1,5720.989258662583,5099.378590129279,-621.6106685333043
2024-01-02 09:00:00,DK2,5720.989258662583,4594.017946782014,-1126.9713118805685
2024-01-02 10:00:00,DK1,6092.552679751657,4077.351651696843,-2015.2010280548138
2024-01-02 10:00:00,DK2,6092.552679751657,5163.693238790069,-928.859440961588
2024-01-02 11:00:00,DK1,6469.005518575177,6474.423975660165,5.4184570849874945
2024-01-02 11:00:00,DK2,6469.005518575177,5825.893223699688,-643.1122948754892
2024-01-02 12:00:00,DK1,6526.858551478582,6203.397924545672,-323.4606269329097
2024-01-02 12:00:00,DK2,6526.858551478582,5593.2203496619795,-933.6382018166023
2024-01-02 13:00:00,DK1,6557.006956112999,6141.451208771151,-415.5557473418485
2024-01-02 13:00:00,DK2,6557.006956112999,5305.337152802129,-1251.6698033108705
2024-01-02 14:00:00,DK1,6615.674995583456,6288.499281507374,-327.17571407608193
2024-01-02 14:00:00,DK2,6615.674995583456,5267.251292905994,-1348.4237026774617
2024-01-02 15:00:00,DK1,6737.899870590953,6575.844113998753,-162.05575659219994
2024-01-02 15:00:00,DK2,6737.899870590953,5362.435480921094,-1375.464389669859
2024-01-02 16:00:00,DK1,6693.89884098811,6701.4950005936025,7.596159605492176
2024-01-02 16:00:00,DK2,6693.89884098811,5615.553145935627,-1078.3456950524833
